Position,Company,Location,URL
full details of Radar Analyst,Lyn Aerospace,Rockledge  FL 32955,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASHh-2f89yzBfXQmO6KAdQok7gCdg9a2RJdXKD12P--Z1jpCm_qFrDREI35mWWenVVKqzNHJ9Cms3n66M7aYSsZxEWpmu8EBSfv0o_wB9-NkYD0a3Hzarcn21WPSg-Nmtb8e_LXVqAQhnG3iCQI7FrXsch3uI5rPem30k1wwjfoTZEEVpKLPb0bq2LAYbvCRoDhgkmuRPw1xNLyf2Ou6qgxtJMR1uDPhF3vsEG2X9gHld2L6xvO0I-3k36cLNqvwR-G3GeHn3SAJWMtiyt3d2E9XWGA5Qu0Y8DgBiGtxPu47UpuqDqipn0NtooW4yDxZHAuy1ZxF4fNgoiYVPOOzl2x5Pas4_hUXXfzLY_HCyOgKagfn9GCkLSKFtLJwJ3GRnYSUtxhGga0gf5NS31-en7zDQuq-oNerwrOsPLppJE4RooGVuenu-nhJWQmYjcIuZZ0cAhWyfzJ8xVI53gdk78mAW_cD5kqPu-7LLyEEOMYnwUKotGy8X7&xkcb=SoBF-_M3UPhDkFwc0J0LbzkdCdPP&p=0&fvj=1&vjs=3
full details of Software Developer,Workforce Opportunity Services,None,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cg2EfBWPUJaBAt4LRBUQYdDsVwfvaJOUhcLQh7tRHeQeUgAhlb0izscwc_DrxcTThkcMmuUegDM4nQ0YD_bXrn4Zyh-KMXi134-ytm1JJem0Lx5C3WqDRBRyu4cqEi7LxYyOckghgz0a9ZOM1XrspH4uEU3mSbl6MDquCsolnVVtOhO0nOAwqz3PdE82jHWQq3KoOGZX8mYJLdf-ootC3R4OiYDk90sqacTMLDok7Oo2b8hhhxsz-lM2LEKSr0wFFqy8XeitVqa65jtbFK6yZIyJMIRJHoAGfHSq_rKN6olW6HYac0F1BanBAmlO3aKoKqdhaVV60S9pf2KU8R1B5AGWuJsstTv5ywxkhj_rudnlUs8mUiK5E9krrOULdreLGm6Aiv_j16o78cqLkINbbIhJso1ZzqK3zV0sCB9Mh7pHi0AtQkLpkjjj2toCvgNHLqBvHvPyGRwyBRHf67IZ1bTnQ4ofuwGJo34BGmQiaJ2_7cV8oPxJ361Wl18_Woamx5LAj1xrfzug==&xkcb=SoDx-_M3UPhDkFwc0J0KbzkdCdPP&p=1&fvj=0&vjs=3
full details of Senior Scientist - RIID,Tunnell Consulting,None,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AfkjWzqUAXhY6J0W_wDAty59JueehRhDS4xBiIZ1r4FvfwNEYwPjgFekAWsuxB2PxPnwLsmM5_ggKDwKCi9ByTPh2e3xbBwiHPDI7Zm9yyU5lCEoizZFfibBhrCDW2WrUkVt9jSSd1xRX92xnI3HvsknmDi1G4mTAFShyf0bZN3_GkjHrvXEItGr3eRNyhmpEb3V-zfrwMcdgf5QxbF71G-ClHUxxf8LFflHjShW_jkA7fVC7eBPez-nwjcTYKuReFRGQk0MGU_D9sfEyhFkXHqmo0aRdb__-Z-keMH8UBHXSBXj-DlwFG_3C8x1iq-pxj_wUApvpNRNLMPxCizXSztNLcEysExV61AP1ezcIPt6t1dl2Jyvf2C0OEOVnv_l48ZvyjfmP78vEvKLyyklGvBGCGJzyk9kitQfMfY2uvFpzncpp32UfoDfoqAdBfP9jFAG8yRA7h_pjcbYrREY4BJ1-noRGFiOkH5s-LpdESAfbDsHQ67_PUyPxLKJLisbE=&xkcb=SoBs-_M3UPhDkFwc0J0JbzkdCdPP&p=2&fvj=1&vjs=3
full details of Training & Placement || UX Designer,Precision technologies,Remote,https://indeed.com/company/Precision-technologies/jobs/Training-Placement-Ux-Designer-0d1bafd96d608c94?fccid=50063d5eca82e2b2&vjs=3
full details of Software Engineer - Backend (All Skill Levels),Wolfjaw Studios,Remote,https://indeed.com/company/Wolfjaw-Studios/jobs/Software-Engineer-d02eefd6b5923b34?fccid=be664bb53cdcedc6&vjs=3
full details of Python Developer for a New York based Search & Career Development Portal,FlexMade,Remote in United States,https://indeed.com/rc/clk?jk=03d6e1f7cb8708dc&fccid=3c06fcf583b66b60&vjs=3
full details of QA Tester (Ansible /Python),Atos Syntel,Remote,https://indeed.com/company/Atos-Syntel/jobs/QA-Tester-a21604ec498a8268?fccid=f67c57d420c3161d&vjs=3
full details of Python Developer,Dataquestcorp,Branchburg  NJ,https://indeed.com/company/Dataquestcorp/jobs/Python-Developer-e49538293622352b?fccid=e77998b24d888ef9&vjs=3
full details of Data Warehouse Developer I,Alaska USA Federal Credit Union,None,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cmwlr-Sx3CaFG9FbT3PNsdRiZiOnQnZ6_im2ZpyZXISBsyVxyv1c-ZSZHe8V1gCd7S3BicLLTZRhoUNDSbhHkq1wq5gXc-tWYT1fL3_F6SzgRACFNMJKkkt0qxw-REmo_5dzj11-sLNIoBocKiC72iTi8e6HzPcnrvKD5qo3xG8hJCiAaMJuq49UTSLMQFuJJ_Tq_IvKpUhK8SExe4uHMkA1MvTBJpC4Ie7bMHyGZEF7Kp_UgMiXgXwjNtVJvcDEwDJZUgBEdqYK0MamY8rntAsIlwVDnNerwBlA78oOrCsH_AevWJf4NW26snjC4WtZI0XQZ6_qmP6L-O6G7E_otwXuaw-eUwFRBEcDx38p_sIFThZGI1hqIdrlGCmkYgPPDBUtqk_OP7WNMZZqg3aXUAjj9dOa27-zGpdfGU2albzFTroXqo09PRdAYuB0RgcE3jwm2KL_M8iwSACKH0uZSVfTNqC_tBczG-DPrHS_XKs_fx96HzOK6m-ptJF2jlHZtNt0ygXbdNZwTADIS_kBUjzenP9zNr7bNyq3d8nqvrjB-0Izg8HkA7dw4kdkW0K9X7mqnnP42TDOBJwebp0slXw3WRXqFCW4DMaD6p-l-EXK2-SVp4KQuRFRJgEH6k1HKiH2k-8FN-jy9yIaqnTYx9hTukjNludwwRGtur55bVUpTb7QLzRlHVcGpThRADWSH_Mf06MOHFUlvSzIB9fgXE41kp11GzdpYB80OLw1T_ALXJBSz4b77ZO0aft8vy_n1OLOMQDuWk-g==&xkcb=SoA6-_M3UPhDkEwc0J0KbzkdCdPP&p=8&fvj=0&vjs=3
full details of Database Engineer,Orleans Parish District Attorney's Office,None,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DCsX1ywcHyER3TvY3TS9PJ2kIO5pPab8mm69VISv3cbAbbN7UCecQWL1oRLIHl6AJpgZC9iLHm76UxHJBAny3qZXvm4VbX7PldY1N6am6Q2xTniBUYzAXuqrUIYdNIlDU6KdYhC1QNd6QdOL2cKIVa4G64zzp7HXiKtShTnNLlyd3QNOdZVDyVAcgowWQE_tZalgUe1mRfdXm2BOZSjRcBlZ0R6_6BxppoBrWzCVZ9k9yjbcpBk2fpz-AYrbPUNIB1CTqUjuv-uPC1EzLwixLTiLeQVXe6Chr3UCDXjO02pMZOPQtdBn7PcdvHXLmmhb6LM9XQU_sADdomJjR2GXYJajSZ0zWhsgoXCbVEwDzY5czYSUAVuOTtM1HVaxmAZpXZr_cRDvO8CVBem_9Xvyf5dj5vjjH8Yz7w_x6bGu55bg1LSzEC8LfMH87OBNbuewTPYLLgZyFD0QJNEgBDHglaGz-amIhG1FUBuf0Vry41Wh2lHcsjZoPmIF2sPkg9BIY=&xkcb=SoAT-_M3UPhDkEwc0J0IbzkdCdPP&p=9&fvj=1&vjs=3
full details of Python Developer,kc synergy,Remote,https://indeed.com/company/KC-Synergy/jobs/Python-Developer-a9d680724323eb35?fccid=8954076980a431ab&vjs=3
full details of Jr. Python Developer,Tech Monarchy,Remote,https://indeed.com/company/Tech-Monarchy/jobs/Junior-Python-Developer-5ae2a9d1e48fbfda?fccid=fecd0d07b28de95b&vjs=3
full details of Junior Python Developer,Super-Sod,North Charleston  SC 29406,https://indeed.com/rc/clk?jk=53cd00fabd47c8ac&fccid=465482674b1c39b1&vjs=3
full details of Python Software Engineer,NativApps,Remote,https://indeed.com/rc/clk?jk=3f31ca1ee310934e&fccid=5f2e7baa8a493328&vjs=3
full details of Principal Software Engineer,Smiths Detection,Plymouth  MN 55442,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ba30U44FCPRjQPWcOlSYZVgBloWZWSFEtPNz5bznWQUDFerhyHeO_FnJOhgUHhuqJpHrV71kzttLUnLLLOJEhmdTjNyZTeF78Y1L3VqqG1CbSnjwTNN0S2vwbPsSsycrazIs5hIPPik3SEF7HBuGomJDcT_ES6YxhQRyKYPSf-YxWYUI2Yqek-glXYgHSD5iS6XXiPtnsXa_f2B8kquKjjmEvoTOvTPPZurwoq4aU-ULObfMX6jaLCzk3weqRZ3nwJd1sdtqeHuGA2VZUICEOuJRb4frss9XIFeajPqbcqhhJP_coFMH-SS9s2BBzJN27GCSb-mxDMZfH-8hMjalUDCcibtgfjMIZw6LZeNtHR5fwT6CBdsGdlfCfKz2fAjpdPB5_kJhwIa2BfZFQCobttuguI7sIoNmly3v9Zy6Tf_L7_eHeJp-OaTXY-5Veh-SQlNeHbrdm_6s6rDdTufOHZoo2ZN6OG3kbREDtXV87uiCWIgaMDhjQcXdsQhoV0pxlwYN8vuASEKg==&xkcb=SoDE-_M3UPhDkHQc0J0PbzkdCdPP&p=14&fvj=1&vjs=3
full details of Technical Rotation Program,Lexmark International  Inc.,None,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlJm5ekLVZKb7yxTrHsyT3lh00AYcz9I8foqHenY7JeVRjF3COlXOhwzUAwOjyApZXuMj5KPABoBve52ezFT-CiAsMAdPTKElHcM2REI8MROwiyJ7lE0LHKVqcvsTrPvc1J9QEuBvDBudkyrQlpyFON85xxQOBLROoijefusTNp0XAHfmqRkCHzeVyHjw5WgrH8DkZeX5AheGkk-Bjy9B8Z2AWspCUayUuZ4x6Fr77DKgn3567jEeDPVyrKntdGTlNojmQxC4iBO16OnrmOIy8eH2CdRiJ8Bjt17bUEwqsQnFUjSo3Ebtw1K-xE0XOrPMRbmgOEYqccJ0VoJbE6I8royPHaViy3dEu4yWHiPUfGcERuu6-UArrv9tlNJGC7kNxP5xc3AhhKyXjAH5dpZAPYBKwuKhlYpkccojX41Cgjy7OjPmdThe_vFtkorwqFIjuRQAzDhs1wmdHHXQw-BdGLCKNWMwIdMr6YgaEc_ZvA5X5IqkG4qYe5646WkyNMMJuT-pwhy9mPw==&xkcb=SoC3-_M3UPhBQ37uch0ObzkdCdPP&p=0&fvj=0&vjs=3
full details of Software Development Analyst,Northrop Grumman,None,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPf8Tf_oakpB62WadId2dzQiWExtALTi0lpCM--zHBL-Sh9PGJR7MUsfmdgWk5rOXzXj9V2Gjty6HTZzS09J7LsGB0kcrt7EkTf5m4Th5VTXfVSv0QQu6z7lO0Vyfv7-RrbC1NVsHGmfdrk_onhLTkuHr0lGqXAK-8DvUrdHhUQeCUnmAKRokBj5vlIZr__TDePjb6okrwpW2x8KRNjVU7EkWPb46YbqscygzEj9jZME3ixvQaLdRMKOh0yujP0Ap4Po_i6MKPBZ7pRh1vsqmeQOkQUYjp5KGoZN3-X5w8atFVBNAENjxLs9trSp3t2Ye3otEtoi0M8XuMEVBdbzzY18c3XwyJ-3Ti-Lxf7-7fm15ueu0i7aql5TLTvc4r4NxpS0NNayqg9wsQ49z2r9aEsj4kdTmOFl9Ube3i5pgbkA8xhyHcnM6xzmyyp15hGFuM9I_j4Rs6zyNyUffsQL2RlkH7j1-d2I3sw3jQsuUn20hAB-aTteVzX92Ermiqzocl-q-3i4eIzz9UxN90dt7XHEhZ_Wicxrh7ykfWFFQowFpHEoJKBz6dTX2lFcrjhsqsGOOvi84dYFFgON3SHBLPk88E0s74TCpdg2CYXj08coP59ZYVw4T8XCjYxFlqY9-6Asxuj3HCR4DTuNqi4pqp0OmFEWoWDiJL1L6_oBwIV0TfBH84S6c6HqCHGZGo3OZFUd5JcWNP-LWAc963w9nzg4HohNdL0P8Pp24qQpjJnCWk_7xcAS454KxYaHW6i05FOhCFK2Rz2zdS3bnQka6UgkTlED6K2jNJs-wphAN_HlY4f9x5QrvyZrbZ6V7q_2PsJqbDBsyNoYe313IlvG0c4_gOIFlID8wf-jJ9T5Keb1Vymkfphkc1gXOrPFmvKFjyzY5fkDg7RvbCCxiBttC0ZJ33sJ9mMGHnqQesekmsg5rkOPj9Ua1OqdoM1FmrB41xWTXvRa7avs_AeY5QFF-NJ1sLhil9FqhxUuJ0AoZoeDKSQG9trerQFbUln1kMvHu1LZ4LQmqdiCY95ZC-Jke3UkNXApnwgVrCd4l2ebMwEgb3G0Sq-Imwu1GjE8hmRVkpyYT5eLgQ3pSGbQM6DGQpkcRhwwI_wTgAF4c_zuv-kTFLRvAWIU-2ucvWRmZIWhQxsb1AgSrYJA==&xkcb=SoCe-_M3UPhBQ2buch0LbzkdCdPP&p=1&fvj=0&vjs=3
full details of IT Engineer I,Toyota Industries Group - TACG,Pendergrass  GA 30567,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CKfSa_iZ5a2Lfsz9sAqdZLAn2dL4HrTR8Tz4oEmlQ4WyizYuYWKnymYvHHfidHtfQV2cB6A-z_gKrj9HRnXvdi1pfs2oapPyafNfUk1yL5uCJYhTALZbxApiJ_Z_vGeg5ZShohlgsIFYgJmplYWh6pOOhAj0JogIJJAbdtZcMFL4Ek9tTEa4Mzj0IwHx8ZY2Zegf2sKTXC6ttkiVKzYN6iBxApa4IAEyfvLRW-0mb8xpi5R8UG0YNTjxJIVvlmuJsNWL8vtXB19H5TUzZM9NGh7xMDZ3zIIJY_dPhMYLS8hccOppHxepWPOvW9zHFbDOYy6dehVcqQwBGQkbObzZ7dLTF6N0wqm5ifDJUhLMONrYgQKnJ0cba-yTyccN4HexpfGK_OJQAUHbAAEWltod39wg2CwAhTnog4CF-P2RVgJIYSx0QoMu8g9uRIxU2bxuEkULj51iFPndXU4CosYkgjJ5Fl8sg3RYmprUHen-TvjiMmwxOz1K2_LENxHtvrrXekgFReAxJHPg==&xkcb=SoC3-_M3UPhBQ2buch0JbzkdCdPP&p=2&fvj=1&vjs=3
full details of Numerical Algorithm Staff Software Engineer,SciTec,None,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CdXcUcsHs_uy1jdZ8Q1EMt4gicuAmPYE7Z106ZcG99Q0UE-BfGAKphtJ_lvds-fzjDxUyxccGwPHYvdtkmWoAjwUCbS-AgwcK4Tn7THPg_Zg3fLdLrvOfr_BL0YPlh8tCantqP6WfES-fYRxSXfVkre3Q54o-fYesFo_qC4_cds4E6XPhUsECd8HJiyoaEc5t-QnTShKVtJuQFZq2MBB99vPKDQpru_Rl11cQyRNEGj58sbfQyJRzUiqJDsz_nVm6C71Bv17Nypbu8rjGmSmohSA4E0uFO_y_-4l-ll8SSLXKdzRFpmmf-ZtI31CU2n3piJ30pEE3AoOjrUmvGDcxCPBfR1i4DMhNjWQagPkWg8VOmAy7fa3M7A9nuuA1EGJEb2jIDXbJ9b1Jp2c6s8q1k4_498TFBY8cYm9_L-b3yVFAucAGGFkkBujMi-XpJQfuoe0AkFN26jkf6TO0w_tM_5O6r4snUcnFwzsVQzwSC_w==&xkcb=SoA5-_M3UPhBQ2buch0ObzkdCdPP&p=3&fvj=0&vjs=3
full details of Research Engineer,Cornerstone Research Group  Inc.,Hybrid remote in Miamisburg  OH 45342,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BMY3OsQGj3sd8Frm-hOEz7dRLaqZ5cDCff8QVJTDRVXWxjH0qnBT6raJOYghGHVaMCrQUTuFUc95C2CratnWzsgdz3q11O8h_uJK9zyq1t_VAPK2VtNCUSDuBwRxWMKp6uyskMhioj9RpkeiDUFHEjkJJMfjavUYJJUq5RoJibKu58eFwRECSQIiAvDKj-cSdUkLRoLEHndozr-BnNtXfCrjhGGLfBeNouTl90zsYfzw8nrlHHF8L3QoYz7bEhH4LB-YdfI6QPN_vpWvAxVZ5xYrjOIWUGmQHzEaAlBlxfGRISF8hUs1FMKY80b0L8WhcjcmrxLrOi0r5sv_VKeATdBo8Yw7PCrJuHLfTAPFAiJx3PcF_9n2cQ7EViwYvQzQp20AbktCddUJwGI2NHapIONSm66kuGbmU_PAhH9WgZz8Ut1zx5GSXpGpxjkcJvBwkztVm8HuVrhry8Fy-9Fuv2PSTufPSNtBc=&xkcb=SoAQ-_M3UPhBQ2buch0MbzkdCdPP&p=4&fvj=0&vjs=3
full details of Training & Placement || UX Designer,Precision technologies,Remote,https://indeed.com/company/Precision-technologies/jobs/Training-Placement-Ux-Designer-0d1bafd96d608c94?fccid=50063d5eca82e2b2&vjs=3
full details of Software Engineer - Backend (All Skill Levels),Wolfjaw Studios,Remote,https://indeed.com/company/Wolfjaw-Studios/jobs/Software-Engineer-d02eefd6b5923b34?fccid=be664bb53cdcedc6&vjs=3
full details of Full Stack Web Developer - Entry Level,Aston Technologies Inc.,Saint Louis Park  MN,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bkb-ytiGCNOKS17COaSWVQYZB8PE4Lo8kSq62CWsDFcV9x-emSzh73JOO2gE-hyEo_2DyTb6_v1zyxpEwvk8_xhbcIzpfv7GbkwH58wfOb_FkEj2ktgPq5ISPQzlc0_q2TlUNAPeQHOm6HtODDFBS3fqqYKprACdO6eLXbtsB9pNO1RAtYl7Z_XNO6islqOoLiCOpta6LdwtZ4Ts-XtSg8ChVQnmStOHFG7HUSl2qIlNwGeunWbl19A1TFeL3Fm-teVBJw81d5g6I71CooFWOQhGVpiXsfok1157AVvShDNoayYJIvey9nsHI82x9fS-vXJM2n1XyymSe9SGjwRkBebgNTlztFqEhfhCgtwbltobXMv3M-a2MQpAMi96ujjJmqLRmxIgmWJc7q8y-sKWizgjv-vUK_sADZzH13EgjojbEjmIq25W2L-712ClatFONkZwqjRtK0ZIF7i499F4KdhjKnuEBv0tJKoc1lTzcSobcS80_CWhPy3QdgV70i6KRjyMSiYS3fJiSqXKLB7fxd&xkcb=SoDy-_M3UPhBQ27uch0JbzkdCdPP&p=7&fvj=0&vjs=3
full details of Python Developer for a New York based Search & Career Development Portal,FlexMade,Remote in United States,https://indeed.com/rc/clk?jk=03d6e1f7cb8708dc&fccid=3c06fcf583b66b60&vjs=3
full details of QA Tester (Ansible /Python),Atos Syntel,Remote,https://indeed.com/company/Atos-Syntel/jobs/QA-Tester-a21604ec498a8268?fccid=f67c57d420c3161d&vjs=3
full details of Python Developer,Dataquestcorp,Branchburg  NJ,https://indeed.com/company/Dataquestcorp/jobs/Python-Developer-e49538293622352b?fccid=e77998b24d888ef9&vjs=3
full details of Python Developer,kc synergy,Remote,https://indeed.com/company/KC-Synergy/jobs/Python-Developer-a9d680724323eb35?fccid=8954076980a431ab&vjs=3
full details of Data Scientist,Systems Planning and Analysis  Inc.,None,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9iRlroMm07lYYI3dFCEt8cETOqHrMaOLrsdITsZByvZoCC-PkIsZ9mbEra9SadPIJ5FpVykXcgpd4-Y04VbMW5MkPCPg0Jrpr707SVtBVn9VViis9KccIaRtQvThOT-VBq4Kapa5czUoPP3fOsBBpc6jYKMnANSVZ9OEyGu7NB5tWtji4qCSGwhD0MQi8tXdcBd0gSTJuCpg4DXk_iLz9RE70eWpjLe99r0N2PHoQ2WRzbdsbDUiqxC99sZzQwh0D0s9jMIxsnBiaBbka4iNfBXRs3POlq7NiSels0QktVPqse8AggejaVL-kdavYBnvsKMCcckgSErDSfj-6ft0qutlahMMkv3mMGGAEbZbvgxQ3etJyS32-OfOk2ft4WJGDNLnF5EaZGJp8i4MhZP7Bb6D408_pjoN_gxikedPtGYkpDCC5chDioyh5iTbnrOs6XmgZO_Vd0rFkLgMIdYnkTY7yLku3JCJ4_CiOu5aV5zLNywH8zlzXLAXOIJFj-GzpAoKs1YcK95_kVfkypx2tUczTWdvrZcHC9KF62eNdM7UjhQOPdjqeZLjpiIgif3Zrs8TbjcacvxRCZwYcKDOk4IUcXDkEayRap0N8CreV3VaFGkb378GkbbukuH4GoUoseXHf-efwvoEAyFFkavhziMSEdjuwJ0iZKG63hBXZR2y-jEWuozBzjibws9VU1hmUaR8kRXZhmNKe3GK4xKAQ&xkcb=SoDZ-_M3UPhBQxbuch0KbzkdCdPP&p=12&fvj=0&vjs=3
